collection_batch,run_number,status,run_name,symbol,collection_seconds_requested,collection_seconds_meta,depth_events,trade_events,snapshot_lastUpdateId,started_at_utc,finished_at_utc,error_message,stdout_tail,stderr_tail
weekday_active_wed_day29,19,success,20260708_203410,BTCUSDT,300,300,2932,9114,11000991239137,2026-07-08T15:34:10.360121+00:00,2026-07-08T15:39:19.545190+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_203410
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11000991239137
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 9114

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_203410\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 9114
[INFO] Meta: data\raw\BTCUSDT\20260708_203410\meta.json
",
weekday_active_wed_day29,20,success,20260708_203924,BTCUSDT,300,300,2931,6404,11001033547261,2026-07-08T15:39:24.570392+00:00,2026-07-08T15:44:33.546895+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_203924
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001033547261
[INFO] Depth collection finished. Events: 2931
[INFO] Trade collection finished. Events: 6404

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_203924\snapshot.json
[INFO] Depth events: 2931
[INFO] Trade events: 6404
[INFO] Meta: data\raw\BTCUSDT\20260708_203924\meta.json
",
weekday_active_wed_day29,21,success,20260708_204438,BTCUSDT,300,300,2931,4887,11001071144239,2026-07-08T15:44:38.571106+00:00,2026-07-08T15:49:46.025987+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_204438
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001071144239
[INFO] Depth collection finished. Events: 2931
[INFO] Trade collection finished. Events: 4887

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_204438\snapshot.json
[INFO] Depth events: 2931
[INFO] Trade events: 4887
[INFO] Meta: data\raw\BTCUSDT\20260708_204438\meta.json
",
weekday_active_wed_day29,22,success,20260708_204951,BTCUSDT,300,300,2932,4715,11001109706657,2026-07-08T15:49:51.050217+00:00,2026-07-08T15:55:01.235746+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_204951
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001109706657
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 4715

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_204951\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 4715
[INFO] Meta: data\raw\BTCUSDT\20260708_204951\meta.json
",
weekday_active_wed_day29,23,success,20260708_205506,BTCUSDT,300,300,2931,3802,11001147119520,2026-07-08T15:55:06.258794+00:00,2026-07-08T16:00:13.688566+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_205506
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001147119520
[INFO] Depth collection finished. Events: 2931
[INFO] Trade collection finished. Events: 3802

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_205506\snapshot.json
[INFO] Depth events: 2931
[INFO] Trade events: 3802
[INFO] Meta: data\raw\BTCUSDT\20260708_205506\meta.json
",
weekday_active_wed_day29,24,success,20260708_210018,BTCUSDT,300,300,2932,7090,11001181557424,2026-07-08T16:00:18.712477+00:00,2026-07-08T16:05:27.523577+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_210018
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001181557424
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 7090

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_210018\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 7090
[INFO] Meta: data\raw\BTCUSDT\20260708_210018\meta.json
",
weekday_active_wed_day29,25,success,20260708_210532,BTCUSDT,300,300,2932,8073,11001224210989,2026-07-08T16:05:32.548333+00:00,2026-07-08T16:10:42.846293+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_210532
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001224210989
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 8073

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_210532\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 8073
[INFO] Meta: data\raw\BTCUSDT\20260708_210532\meta.json
",
weekday_active_wed_day29,26,success,20260708_211048,BTCUSDT,300,300,2934,3891,11001264390068,2026-07-08T16:10:47.870870+00:00,2026-07-08T16:15:55.397454+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_211048
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001264390068
[INFO] Trade collection finished. Events: 3891
[INFO] Depth collection finished. Events: 2934

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_211048\snapshot.json
[INFO] Depth events: 2934
[INFO] Trade events: 3891
[INFO] Meta: data\raw\BTCUSDT\20260708_211048\meta.json
",
weekday_active_wed_day29,27,success,20260708_211600,BTCUSDT,300,300,2933,4624,11001299490105,2026-07-08T16:16:00.422815+00:00,2026-07-08T16:21:10.495688+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_211600
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001299490105
[INFO] Depth collection finished. Events: 2933
[INFO] Trade collection finished. Events: 4624

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_211600\snapshot.json
[INFO] Depth events: 2933
[INFO] Trade events: 4624
[INFO] Meta: data\raw\BTCUSDT\20260708_211600\meta.json
",
weekday_active_wed_day29,28,success,20260708_212115,BTCUSDT,300,300,2932,3995,11001334066861,2026-07-08T16:21:15.519428+00:00,2026-07-08T16:26:25.892788+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_212115
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001334066861
[INFO] Trade collection finished. Events: 3995
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_212115\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 3995
[INFO] Meta: data\raw\BTCUSDT\20260708_212115\meta.json
",
weekday_active_wed_day29,29,success,20260708_212631,BTCUSDT,300,300,2932,5157,11001368829124,2026-07-08T16:26:30.918203+00:00,2026-07-08T16:31:38.926555+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_212631
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001368829124
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 5157

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_212631\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 5157
[INFO] Meta: data\raw\BTCUSDT\20260708_212631\meta.json
",
weekday_active_wed_day29,30,success,20260708_213144,BTCUSDT,300,300,2933,4372,11001404077888,2026-07-08T16:31:43.951134+00:00,2026-07-08T16:36:53.072305+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_213144
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001404077888
[INFO] Depth collection finished. Events: 2933
[INFO] Trade collection finished. Events: 4372

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_213144\snapshot.json
[INFO] Depth events: 2933
[INFO] Trade events: 4372
[INFO] Meta: data\raw\BTCUSDT\20260708_213144\meta.json
",
weekday_active_wed_day29,31,success,20260708_213658,BTCUSDT,300,300,2931,10700,11001439502778,2026-07-08T16:36:58.098193+00:00,2026-07-08T16:42:08.354876+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_213658
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001439502778
[INFO] Depth collection finished. Events: 2931
[INFO] Trade collection finished. Events: 10700

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_213658\snapshot.json
[INFO] Depth events: 2931
[INFO] Trade events: 10700
[INFO] Meta: data\raw\BTCUSDT\20260708_213658\meta.json
",
weekday_active_wed_day29,32,success,20260708_214213,BTCUSDT,300,300,2931,8132,11001483396509,2026-07-08T16:42:13.380993+00:00,2026-07-08T16:47:23.712893+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_214213
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001483396509
[INFO] Depth collection finished. Events: 2931
[INFO] Trade collection finished. Events: 8132

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_214213\snapshot.json
[INFO] Depth events: 2931
[INFO] Trade events: 8132
[INFO] Meta: data\raw\BTCUSDT\20260708_214213\meta.json
",
weekday_active_wed_day29,33,success,20260708_214728,BTCUSDT,300,300,2932,3750,11001522610809,2026-07-08T16:47:28.738285+00:00,2026-07-08T16:52:38.316961+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_214728
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001522610809
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 3750

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_214728\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 3750
[INFO] Meta: data\raw\BTCUSDT\20260708_214728\meta.json
",
weekday_active_wed_day29,34,success,20260708_215243,BTCUSDT,300,300,2932,5332,11001555371860,2026-07-08T16:52:43.342522+00:00,2026-07-08T16:57:53.259647+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_215243
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Trade websocket connected
[INFO] Depth websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001555371860
[INFO] Trade collection finished. Events: 5332
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_215243\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 5332
[INFO] Meta: data\raw\BTCUSDT\20260708_215243\meta.json
",
weekday_active_wed_day29,35,success,20260708_215758,BTCUSDT,300,300,2932,3018,11001590410517,2026-07-08T16:57:58.285479+00:00,2026-07-08T17:03:06.517607+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_215758
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001590410517
[INFO] Trade collection finished. Events: 3018
[INFO] Depth collection finished. Events: 2932

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_215758\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 3018
[INFO] Meta: data\raw\BTCUSDT\20260708_215758\meta.json
",
weekday_active_wed_day29,36,success,20260708_220311,BTCUSDT,300,300,2932,5108,11001623623929,2026-07-08T17:03:11.542505+00:00,2026-07-08T17:08:21.666896+00:00,,"================================================================================
[INFO] Starting raw collection with separate depth/trade websockets
[INFO] Symbol: BTCUSDT
[INFO] Collection seconds: 300
[INFO] Run dir: data\raw\BTCUSDT\20260708_220311
================================================================================
[INFO] Connecting depth websocket: wss://fstream.binance.com/public/stream?streams=btcusdt@depth@100ms
[INFO] Connecting trade websocket: wss://fstream.binance.com/market/stream?streams=btcusdt@aggTrade
[INFO] Depth websocket connected
[INFO] Trade websocket connected
[INFO] Fetching snapshot from: https://fapi.binance.com/fapi/v1/depth
[INFO] Snapshot lastUpdateId: 11001623623929
[INFO] Depth collection finished. Events: 2932
[INFO] Trade collection finished. Events: 5108

[INFO] Raw collection completed
[INFO] Snapshot: data\raw\BTCUSDT\20260708_220311\snapshot.json
[INFO] Depth events: 2932
[INFO] Trade events: 5108
[INFO] Meta: data\raw\BTCUSDT\20260708_220311\meta.json
",
